size,SPD,EOOD,EOOP,DI,ACC,SPD_mean,EOOD_mean,EOOP_mean,DI_mean,ACC_mean
55%,0.0,0.0,0.0,nan,0.21151515151515152,0.0,0.0,0.0,nan,0.21187878787878786
60%,0.0,0.0,0.0,nan,0.20833333333333334
60%,0.0,0.0,0.0,nan,0.21
60%,0.0,0.0,0.0,nan,0.20777777777777778
60%,0.0,0.0,0.0,nan,0.2175
60%,0.0,0.0,0.0,nan,0.2011111111111111,0.0,0.0,0.0,nan,0.20894444444444443
65%,0.0,0.0,0.0,nan,0.20692307692307693
65%,0.0,0.0,0.0,nan,0.2158974358974359
65%,0.0,0.0,0.0,nan,0.21102564102564103
65%,0.0,0.0,0.0,nan,0.2082051282051282
65%,0.0,0.0,0.0,nan,0.2123076923076923,0.0,0.0,0.0,nan,0.21087179487179486
70%,0.0,0.0,0.0,nan,0.21023809523809525
70%,0.0,0.0,0.0,nan,0.2092857142857143
70%,0.0,0.0,0.0,nan,0.20833333333333334
70%,0.0,0.0,0.0,nan,0.20785714285714285
70%,0.0,0.0,0.0,nan,0.21738095238095237,0.0,0.0,0.0,nan,0.21061904761904762
75%,0.0,0.0,0.0,nan,0.20977777777777779
75%,0.0,0.0,0.0,nan,0.212
75%,0.0,0.0,0.0,nan,0.21422222222222223
75%,0.0,0.0,0.0,nan,0.20777777777777778
75%,0.0,0.0,0.0,nan,0.20955555555555555,0.0,0.0,0.0,nan,0.21066666666666664
80%,0.0,0.0,0.0,nan,0.21229166666666666
80%,0.0,0.0,0.0,nan,0.210625
80%,0.0,0.0,0.0,nan,0.21333333333333335
80%,0.0,0.0,0.0,nan,0.20666666666666667
80%,0.0,0.0,0.0,nan,0.2125,0.0,0.0,0.0,nan,0.21108333333333335
85%,0.0,0.0,0.0,nan,0.21509803921568627
85%,0.0,0.0,0.0,nan,0.21
85%,0.0,0.0,0.0,nan,0.20921568627450982
85%,0.0,0.0,0.0,nan,0.21
85%,0.0,0.0,0.0,nan,0.21372549019607842,0.0,0.0,0.0,nan,0.21160784313725486
90%,0.0,0.0,0.0,nan,0.2088888888888889
90%,0.0,0.0,0.0,nan,0.21037037037037037
90%,0.0,0.0,0.0,nan,0.20981481481481482
90%,0.0,0.0,0.0,nan,0.21222222222222223
90%,0.0,0.0,0.0,nan,0.21055555555555555,0.0,0.0,0.0,nan,0.21037037037037037
95%,0.0,0.0,0.0,nan,0.21228070175438596
95%,0.0,0.0,0.0,nan,0.2124561403508772
95%,0.0,0.0,0.0,nan,0.21087719298245614
95%,0.0,0.0,0.0,nan,0.21157894736842106
95%,0.0,0.0,0.0,nan,0.2131578947368421,0.0,0.0,0.0,nan,0.21207017543859646
100%,0.0,0.0,0.0,nan,0.211
100%,0.0,0.0,0.0,nan,0.211
100%,0.0,0.0,0.0,nan,0.211
100%,0.0,0.0,0.0,nan,0.211
100%,0.0,0.0,0.0,nan,0.211,0.0,0.0,0.0,nan,0.211
