size,SPD,EOOD,EOOP,DI,ACC,SPD_mean,EOOD_mean,EOOP_mean,DI_mean,ACC_mean
700,-0.0035971223021582736,0.0035335689045936395,-0.007067137809187279,0.0,0.48142857142857143,-0.0025467402637414567,0.0024688847540641572,-0.0049377695081283144,nan,0.46514285714285714
800,-0.00473186119873817,0.004629629629629629,-0.009259259259259259,0.0,0.4775
800,-0.004784688995215311,0.004451038575667656,-0.008902077151335312,0.0,0.45375
800,-0.00473186119873817,0.004573170731707317,-0.009146341463414634,0.0,0.4675
800,-0.0031746031746031746,0.0032258064516129032,-0.0064516129032258064,0.0,0.5
800,-0.0015600624024961,0.001524390243902439,-0.003048780487804878,0.0,0.475,-0.0037966153939581852,0.00368080712650399,-0.00736161425300798,0.0,0.47474999999999995
900,-0.004243281471004243,0.003947368421052632,-0.007894736842105263,0.0,0.45666666666666667
900,-0.0014084507042253522,0.0013774104683195593,-0.0027548209366391185,0.0,0.48333333333333334
900,-0.002828854314002829,0.002717391304347826,-0.005434782608695652,0.0,0.47555555555555556
900,0.0,0.0,0.0,nan,0.46111111111111114
900,-0.0028011204481792717,0.0027472527472527475,-0.005494505494505495,0.0,0.4777777777777778,-0.002256341387482339,0.002157884588194553,-0.004315769176389106,nan,0.47088888888888886
1000,-0.0025252525252525255,0.002386634844868735,-0.00477326968973747,0.0,0.466
1000,-0.0037831021437578815,0.0036407766990291263,-0.007281553398058253,0.0,0.468
1000,-0.0012531328320802004,0.0011961722488038277,-0.0023923444976076554,0.0,0.465
1000,-0.002512562814070352,0.0024271844660194173,-0.0048543689320388345,0.0,0.467
1000,-0.0037546933667083854,0.0035714285714285713,-0.007142857142857143,0.0,0.466,-0.002765748736373869,0.0026444393660299357,-0.005288878732059871,0.0,0.46640000000000004
1100,-0.0034562211981566822,0.003289473684210526,-0.006578947368421052,0.0,0.46636363636363637
1100,-0.0022753128555176336,0.0021551724137931034,-0.004310344827586207,0.0,0.46
1100,-0.0034602076124567475,0.0033632286995515697,-0.006726457399103139,0.0,0.47545454545454546
1100,-0.0023014959723820483,0.002242152466367713,-0.004484304932735426,0.0,0.4709090909090909
1100,-0.003389830508474576,0.0032258064516129032,-0.0064516129032258064,0.0,0.46454545454545454,-0.002976613629397538,0.0028551667431071627,-0.0057103334862143255,0.0,0.46745454545454546
1200,-0.003131524008350731,0.0029940119760479044,-0.005988023952095809,0.0,0.4691666666666667
1200,-0.003157894736842105,0.003048780487804878,-0.006097560975609756,0.0,0.4675
1200,-0.002103049421661409,0.00202020202020202,-0.00404040404040404,0.0,0.4675
1200,-0.003121748178980229,0.0030241935483870967,-0.006048387096774193,0.0,0.4716666666666667
1200,-0.0031413612565445027,0.003054989816700611,-0.006109979633401222,0.0,0.4716666666666667,-0.0029311155204757955,0.0028284355698285023,-0.005656871139657005,0.0,0.46950000000000003
1300,-0.0028873917228103944,0.002777777777777778,-0.005555555555555556,0.0,0.4653846153846154
1300,-0.0019398642095053346,0.0018726591760299626,-0.003745318352059925,0.0,0.4684615384615385
1300,-0.002938295788442703,0.002819548872180451,-0.005639097744360902,0.0,0.46692307692307694
1300,-0.0028929604628736743,0.0028089887640449437,-0.0056179775280898875,0.0,0.4753846153846154
1300,-0.0019286403085824494,0.0018796992481203006,-0.0037593984962406013,0.0,0.47307692307692306,-0.0025174304984429113,0.002431734767630687,-0.004863469535261374,0.0,0.46984615384615386
1400,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1400,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1400,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1400,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1400,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1500,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1500,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1500,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1500,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1500,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1600,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1600,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1600,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1600,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1600,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1700,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1700,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1700,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1700,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1700,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1800,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1800,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1800,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1800,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1800,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1900,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1900,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1900,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1900,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
1900,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
2000,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
2000,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
2000,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
2000,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
2000,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129,-0.0027272727272727275,0.002640845070422535,-0.00528169014084507,0.0,0.4710564399421129
