size,SPD,EOOD,EOOP,DI,ACC,SPD_mean,EOOD_mean,EOOP_mean,DI_mean,ACC_mean
900,0.001652892561983471,0.0017064846416382253,0.0034129692832764505,inf,0.48333333333333334
900,-0.0016116213352172376,0.0011197995748557545,-0.002239599149711509,0.5100671140939598,0.47555555555555556
900,0.0,0.0,0.0,nan,0.46111111111111114
900,-0.001779920692141312,0.0010654490106544903,-0.0021308980213089806,0.48026315789473684,0.4777777777777778,-0.00032792399091617245,0.0009340236675012363,0.00011984846659427676,nan,0.47088888888888886
1000,-0.0013825865002836074,0.000815280689494526,-0.001630561378989052,0.524390243902439,0.466
1000,-0.00019793867583629094,0.00046362766212012423,0.0009272553242402485,0.9368575624082232,0.468
1000,0.0014970059880239522,0.0015527950310559005,0.003105590062111801,inf,0.465
1000,0.0030816640986132513,0.0030959752321981426,0.006191950464396285,inf,0.467
1000,-1.803621672318012e-05,0.0005098271021131964,0.0010196542042263928,0.9940119760479043,0.466,0.000596021738758825,0.0012875011433963778,0.0019227777351971352,inf,0.46640000000000004
1100,-7.444796831494564e-06,0.0005521777648329509,0.0011043555296659019,0.997275204359673,0.46636363636363637
1100,-0.0013420380441834514,0.0008342868039664377,-0.0016685736079328755,0.5047879616963065,0.46
1100,-8.645998969998396e-05,0.0005050505050505053,0.0010101010101010105,0.9689608636977057,0.47545454545454546
1100,-0.0013698426169949823,0.0008294645620550913,-0.0016589291241101826,0.4986376021798365,0.4709090909090909
1100,0.00013540267658155832,0.0006903446962483336,0.0013806893924966672,1.0513176144244105,0.46454545454545454,-0.0005340765542256709,0.0006822648664306637,3.352864004410429e-05,0.8041958492715864,0.46745454545454546
1200,-0.00010460284202751984,0.0004760721973836729,0.0009521443947673458,0.9593094944512948,0.4691666666666667
1200,-1.879722803543914e-05,0.00046338248620149923,0.0009267649724029985,0.9925187032418952,0.4675
1200,0.0025252525252525255,0.0025575447570332483,0.005115089514066497,inf,0.4675
1200,-2.8231662750830434e-05,0.00043555835432409736,0.0008711167086481947,0.9887920298879204,0.4716666666666667
1200,3.731528931787652e-05,0.0005545650551455343,0.0011091301102910687,1.015075376884422,0.4716666666666667,0.0004821872163513225,0.0008974245700176103,0.0017948491400352207,inf,0.46950000000000003
1300,-1.8689642467139504e-05,0.0005091825462579399,0.0010183650925158797,0.9919447640966629,0.4653846153846154
1300,-0.0011627410820959207,0.0007185681537647682,-0.0014371363075295364,0.4976958525345622,0.4684615384615385
1300,-2.673082063619353e-05,0.0004083281377602543,0.0008166562755205086,0.9885057471264368,0.46692307692307694
1300,-1.8689642467139504e-05,0.0004941599281221925,0.000988319856244385,0.9919447640966629,0.4753846153846154
1300,0.0023228803716608595,0.0023923444976076554,0.004784688995215311,inf,0.47307692307692306,0.00021920583679889324,0.0009045166527025621,0.0012341787823933095,inf,0.46984615384615386
1400,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1400,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1400,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1400,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1400,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1500,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1500,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1500,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1500,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1500,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1600,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1600,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1600,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1600,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1600,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1700,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1700,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1700,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1700,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1700,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1800,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1800,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1800,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1800,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1800,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1900,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1900,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1900,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1900,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
1900,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
2000,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
2000,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
2000,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
2000,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
2000,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129,-1.1802000202994732e-05,0.0004505104479249097,0.0009010208958498194,0.9945828819068254,0.4710564399421129
